;voltages;currents
0;20.0;0
1;20.303030303030305;0
2;20.606060606060606;0
3;20.90909090909091;0
4;21.21212121212121;0
5;21.515151515151516;0
6;21.81818181818182;0
7;22.12121212121212;0
8;22.424242424242426;0
9;22.727272727272727;0
10;23.03030303030303;0
11;23.333333333333332;0
12;23.636363636363637;0
13;23.939393939393938;0
14;24.242424242424242;0
15;24.545454545454547;0
16;24.848484848484848;0
17;25.151515151515152;0
18;25.454545454545453;0
19;25.757575757575758;0
20;26.060606060606062;0
21;26.363636363636363;0
22;26.666666666666668;0
23;26.96969696969697;0
24;27.272727272727273;0
25;27.575757575757578;0
26;27.87878787878788;0
27;28.18181818181818;0
28;28.484848484848484;0
29;28.78787878787879;0
30;29.090909090909093;0
31;29.393939393939394;0
32;29.696969696969695;0
33;30.0;0
34;30.303030303030305;0
35;30.606060606060606;0
36;30.90909090909091;0
37;31.21212121212121;1
38;31.515151515151516;0
39;31.81818181818182;2
40;32.121212121212125;0
41;32.42424242424242;8
42;32.72727272727273;2
43;33.03030303030303;4
44;33.333333333333336;2
45;33.63636363636364;2
46;33.93939393939394;0
47;34.24242424242424;0
48;34.54545454545455;0
49;34.84848484848485;0
50;35.151515151515156;0
51;35.45454545454545;0
52;35.75757575757576;0
53;36.06060606060606;1
54;36.36363636363636;5
55;36.66666666666667;15
56;36.96969696969697;17
57;37.27272727272727;24
58;37.57575757575758;24
59;37.878787878787875;23
60;38.18181818181819;21
61;38.484848484848484;14
62;38.78787878787879;9
63;39.09090909090909;9
64;39.39393939393939;0
65;39.6969696969697;4
66;40.0;0
67;40.303030303030305;0
68;40.60606060606061;5
69;40.90909090909091;6
70;41.21212121212121;19
71;41.515151515151516;34
72;41.81818181818182;50
73;42.121212121212125;61
74;42.42424242424242;69
75;42.72727272727273;71
76;43.03030303030303;67
77;43.333333333333336;59
78;43.63636363636364;48
79;43.93939393939394;37
80;44.24242424242424;27
81;44.54545454545455;16
82;44.848484848484844;14
83;45.151515151515156;9
84;45.45454545454545;17
85;45.75757575757576;28
86;46.06060606060606;51
87;46.36363636363636;79
88;46.66666666666667;109
89;46.96969696969697;136
90;47.27272727272727;158
91;47.57575757575758;171
92;47.878787878787875;175
93;48.18181818181819;170
94;48.484848484848484;159
95;48.78787878787879;144
96;49.09090909090909;124
97;49.39393939393939;106
98;49.6969696969697;90
99;50.0;83
